Post ID,平台,類型,主題,內容腳本,封面標題,CTA,素材連結,商品連結,狀態,發布時間,成效-觸及,成效-互動,成效-追蹤,備註
P-W1-001,IG,Reels,#1 3坪救星：INS蘑菇邊几（$1999）,3坪痛點->3場景展示->價格尺寸字卡,3坪救星：INS蘑菇邊几,收藏這篇,assets/media/reels-01.mp4,https://shopee.tw/product/179481064/13191474219,已發佈,2026-03-03 20:00,,,,
P-W1-002,IG,Feed,#F1 北歐小圓桌輪播（櫻桃色，$2490）,情境->細節->尺寸對照->CTA,小客廳也放得下：櫻桃色圓桌,點連結看規格,assets/media/feed-01.jpg,https://shopee.tw/product/179481064/15358800572,草稿,2026-03-04 20:00,,,,
P-W1-003,IG,Reels,#2 尺寸不踩雷：蝴蝶椅+麻布餐椅,錯誤示例1/2/3->椅款尺寸對比,租屋族不踩雷：先量再買椅,留言尺寸拿清單,assets/media/reels-02.mp4,https://shopee.tw/product/179481064/14056487318,待上架,2026-03-05 20:00,,,,
P-W1-004,IG,Feed,#F5 量測教學輪播（鞋櫃/換鞋凳）,痛點->量寬->量深->留走道->CTA,窄玄關也能收：量測4步驟,留言量測,assets/media/feed-02.jpg,https://shopee.tw/product/179481064/10298192300,草稿,2026-03-06 20:00,,,,
P-W1-005,IG,Reels,#3 一桌兩用：實木年輪圓桌（$2999）,白天工作/晚上用餐前後對比,租屋一桌兩用：實木圓桌,私訊桌子,assets/media/reels-03.mp4,https://shopee.tw/product/179481064/14879946813,待拍,2026-03-07 20:00,,,,
P-W2-001,IG,Reels,#4 1800-3800實品清單：邊几/圓桌/羊羔絨椅,3價位段展示->搭配建議,3000內也有質感：實品清單,點連結看清單,assets/media/reels-04.mp4,https://shopee.tw/product/179481064/12296135937,草稿,2026-03-10 20:00,,,,
P-W2-002,IG,Feed,#F2 床邊几輪播：INS蘑菇邊几,情境->材質->尺寸->多用途->CTA,床邊30公分也能放：蘑菇邊几,收藏床邊配置,assets/media/feed-03.jpg,https://shopee.tw/product/179481064/13191474219,草稿,2026-03-11 20:00,,,,
P-W2-003,IG,Reels,#5 玄關收納小改造：超薄鞋櫃+換鞋凳,Before/After->分區收納邏輯,17cm窄玄關也能整齊,收藏動線圖,assets/media/reels-05.mp4,https://shopee.tw/product/179481064/12998719347,草稿,2026-03-12 20:00,,,,
P-W2-004,IG,Feed,#F4 玄關收納輪播：窄玄關動線配置,Before/After->分區->動線->CTA,玄關收納動線：翻斗鞋櫃版,收藏這套收納法,assets/media/feed-04.jpg,https://shopee.tw/product/179481064/10298192300,草稿,2026-03-13 20:00,,,,
